size_scenario,n,groups,largest_group,median_group_size,prevalence,baseline_auc,score_correlation,true_delta_auc,repeated_cv_prediction_sets,mean_estimated_delta,mean_ci_width,empirical_coverage,coverage_experiments,coverage_resamples_per_experiment,full_bootstrap_resamples,full_bootstrap_ci_lower,full_bootstrap_ci_upper,max_endpoint_shift_100_to_2000
observed_full,810,569,74,1.0,0.5,0.75,0.7,0.0,5,0.002054008099070417,0.03168180003968557,0.95,40,100,2000,-0.013967760676572554,0.017344079316543016,0.0014794994939858423
observed_full,810,569,74,1.0,0.5,0.75,0.7,0.03,5,0.02884643339688057,0.030632370922649345,0.95,40,100,2000,0.02179389210339035,0.05833086471142865,0.0031685679638373404
observed_full,810,569,74,1.0,0.5,0.75,0.9,0.0,5,-0.00012333615837279056,0.015418986189679618,0.975,40,100,2000,-0.01044663615798483,0.0055165433635199984,0.0011787191265398254
observed_full,810,569,74,1.0,0.5,0.75,0.9,0.03,5,0.03039579255248683,0.017014950819810283,0.95,40,100,2000,0.014192751465047932,0.030116050260146934,0.0009928650696278563
observed_full,810,569,74,1.0,0.6358024691358025,0.75,0.7,0.0,5,0.002352850351616206,0.03137762190636773,0.95,40,100,2000,-0.005698738239720026,0.028923478515717183,0.004154037423318355
observed_full,810,569,74,1.0,0.6358024691358025,0.75,0.7,0.03,5,0.030264010506853067,0.033523211619630316,0.9,40,100,2000,0.01402046649864622,0.04554839202498234,0.00018178419902364212
observed_full,810,569,74,1.0,0.6358024691358025,0.75,0.9,0.0,5,-0.00021774593432434989,0.01615535783606801,0.925,40,100,2000,-0.010917334124403863,0.0051409189944589965,0.0006217808516746394
observed_full,810,569,74,1.0,0.6358024691358025,0.75,0.9,0.03,5,0.02966264189322021,0.017462450658565675,0.975,40,100,2000,0.02319724578685753,0.04111548661754265,0.0021100622367575678
observed_half_groups,405,247,74,1.0,0.5,0.75,0.7,0.0,5,0.0018935659728103742,0.04460523051849792,0.975,40,100,2000,-0.026777753907787815,0.020414946153722666,0.005014087715616013
observed_half_groups,405,247,74,1.0,0.5,0.75,0.7,0.03,5,0.033388951826662336,0.04353469180506041,0.975,40,100,2000,-0.0010722231177455505,0.05064427401469593,0.0021703617947712375
observed_half_groups,405,247,74,1.0,0.5,0.75,0.9,0.0,5,1.9538068684818444e-05,0.022653669247288438,0.975,40,100,2000,-0.004875740471908767,0.0206211245653544,0.002656181793824163
observed_half_groups,405,247,74,1.0,0.5,0.75,0.9,0.03,5,0.027887810206300497,0.02390380736743432,0.875,40,100,2000,0.017901821468832492,0.039632085535459764,0.0012270935639472971
observed_half_groups,405,247,74,1.0,0.6358024691358025,0.75,0.7,0.0,5,-0.0003233778346519227,0.04533739678502962,0.975,40,100,2000,-0.014657402837692853,0.035701073339427666,0.0006803978407036934
observed_half_groups,405,247,74,1.0,0.6358024691358025,0.75,0.7,0.03,5,0.030772523247411688,0.04507955866881865,0.925,40,100,2000,0.020812175950534154,0.0640045072601117,0.0019446170318322478
observed_half_groups,405,247,74,1.0,0.6358024691358025,0.75,0.9,0.0,5,-0.0004447193605137123,0.022668260310129144,0.975,40,100,2000,-0.0069933795465595685,0.017309647672408227,0.0013413860784229
observed_half_groups,405,247,74,1.0,0.6358024691358025,0.75,0.9,0.03,5,0.03163264515911747,0.02529833129464256,1.0,40,100,2000,0.01806279568650786,0.047329755406049015,0.0032455561919741693
