size_scenario,n,groups,largest_group,median_group_size,prevalence,baseline_auc,score_correlation,true_delta_auc,repeated_cv_prediction_sets,mean_estimated_delta,mean_ci_width,empirical_coverage,coverage_experiments,coverage_resamples_per_experiment,full_bootstrap_resamples,full_bootstrap_ci_lower,full_bootstrap_ci_upper,max_endpoint_shift_100_to_2000
observed_full,675,460,69,1.0,0.5,0.75,0.7,0.0,5,0.0016211279711280855,0.03306573602169048,0.925,40,100,2000,-0.021573123920206817,0.01764856577097367,0.0012560599807662463
observed_full,675,460,69,1.0,0.5,0.75,0.7,0.03,5,0.03172879184115263,0.034089574495267186,0.925,40,100,2000,0.018150244848905303,0.05371994018135481,0.0026775636007629923
observed_full,675,460,69,1.0,0.5,0.75,0.9,0.0,5,-0.0001654451729149021,0.016728151913682855,0.825,40,100,2000,-0.005397673404482197,0.01177391548942504,0.0011019567855277915
observed_full,675,460,69,1.0,0.5,0.75,0.9,0.03,5,0.030910700436204742,0.01836752716013048,0.925,40,100,2000,0.019134104308390024,0.037620407506786566,0.0008124401139456422
observed_full,675,460,69,1.0,0.6977777777777778,0.75,0.7,0.0,5,-0.00034022920640109646,0.03591487865167194,0.975,40,100,2000,-0.009297795157378332,0.02745573612040219,0.0017158649780173087
observed_full,675,460,69,1.0,0.6977777777777778,0.75,0.7,0.03,5,0.03073278711602173,0.03751891979217799,0.975,40,100,2000,0.008877015901877129,0.04525228924655746,0.0008537201992424442
observed_full,675,460,69,1.0,0.6977777777777778,0.75,0.9,0.0,5,0.0001342430232077059,0.018252862819784804,0.9,40,100,2000,-0.009708573276880747,0.008082133249641323,0.0012748880664178626
observed_full,675,460,69,1.0,0.6977777777777778,0.75,0.9,0.03,5,0.03205751567268629,0.019748544565350332,0.875,40,100,2000,0.017096179063589782,0.03686917063236821,0.0022114442613461183
observed_half_groups,346,218,69,1.0,0.5,0.75,0.7,0.0,5,0.0015509019854831033,0.048748739956720924,0.925,40,100,2000,-0.009514171038361968,0.03094514605052862,0.003452429717153715
observed_half_groups,346,218,69,1.0,0.5,0.75,0.7,0.03,5,0.03320561198822239,0.048896214023707654,0.95,40,100,2000,0.03875260542627064,0.09841492124588097,0.007973629289142595
observed_half_groups,346,218,69,1.0,0.5,0.75,0.9,0.0,5,0.0008653475668067272,0.024695813129449868,0.9,40,100,2000,-0.020119917706118356,0.0024904836075617465,0.002809745151798791
observed_half_groups,346,218,69,1.0,0.5,0.75,0.9,0.03,5,0.030771912171132888,0.026281784803701636,0.9,40,100,2000,0.012934310004552441,0.03635563602123869,0.0014932346554394765
observed_half_groups,346,218,69,1.0,0.6977777777777778,0.75,0.7,0.0,5,-0.00019894844136803032,0.04984002858273743,0.975,40,100,2000,-0.04823849129248454,0.018245689211778295,0.003400038380982521
observed_half_groups,346,218,69,1.0,0.6977777777777778,0.75,0.7,0.03,5,0.0355573908055618,0.05474011978982642,0.925,40,100,2000,0.014995282806389176,0.06643553750789304,0.004281700730518666
observed_half_groups,346,218,69,1.0,0.6977777777777778,0.75,0.9,0.0,5,0.0011311669433261933,0.026946352333834866,0.975,40,100,2000,-0.004146538739113074,0.022601247500125,0.0016058144914505336
observed_half_groups,346,218,69,1.0,0.6977777777777778,0.75,0.9,0.03,5,0.030885774462245948,0.028032755246319395,1.0,40,100,2000,0.00984181985482988,0.03923475580843998,0.003642736129726107
