drug_id,compound_name_source,dili_category,identity_status,resolution_method,pubchem_query,pubchem_cid,pubchem_title,source_formula,source_molecular_weight,pubchem_candidate_count,identity_adjudication,original_smiles,standardised_isomeric_smiles,parent_inchikey,curated_formula,curated_molecular_weight,curated_heavy_atoms,curated_amide_bonds,curation_flags,eligibility,exclusion_code,review_status
LT00004,Acetaminophen,vMost-DILI-concern,resolved,exact-name,Acetaminophen,1983.0,Acetaminophen,C8H9NO2,151.16,1.0,exact-title-among-candidates,CC(=O)NC1=CC=C(C=C1)O,CC(=O)Nc1ccc(O)cc1,RZVAJINKPMORJF-UHFFFAOYSA-N,C8H9NO2,151.165,11.0,1.0,,True,,rules-applied-pending-independent-review
LT00011,Clofibrate,vLess-DILI-concern,resolved,exact-name,Clofibrate,2796.0,Clofibrate,C12H15ClO3,242.7,1.0,exact-title-among-candidates,CCOC(=O)C(C)(C)OC1=CC=C(C=C1)Cl,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,KNHUKKLJHYUCFP-UHFFFAOYSA-N,C12H15ClO3,242.702,16.0,0.0,,True,,rules-applied-pending-independent-review
LT00013,Cyclophosphamide,vLess-DILI-concern,resolved,exact-name,Cyclophosphamide,2907.0,Cyclophosphamide,C7H15Cl2N2O2P,261.08,1.0,exact-title-among-candidates,C1CNP(=O)(OC1)N(CCCl)CCCl,O=P1(N(CCCl)CCCl)NCCCO1,CMSMOCZEIVJLDB-UHFFFAOYSA-N,C7H15Cl2N2O2P,261.08899999999994,14.0,0.0,,True,,rules-applied-pending-independent-review
LT00053,Aspirin,vLess-DILI-concern,resolved,exact-name,Aspirin,2244.0,Aspirin,C9H8O4,180.16,1.0,exact-title-among-candidates,CC(=O)OC1=CC=CC=C1C(=O)O,CC(=O)Oc1ccccc1C(=O)O,BSYNRYMUTXBXSQ-UHFFFAOYSA-N,C9H8O4,180.159,13.0,0.0,,True,,rules-applied-pending-independent-review
LT00111,Ketoconazole,vMost-DILI-concern,resolved,exact-name,Ketoconazole,47576.0,Ketoconazole,C26H28Cl2N4O4,531.4,1.0,exact-title-among-candidates,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OC[C@@H]3CO[C@@](O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,CC(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,XMAYWYJOQHXEEK-ZEQKJWHPSA-N,C26H28Cl2N4O4,531.4400000000003,36.0,1.0,,True,,rules-applied-pending-independent-review
LT00121,Methyldopa,vMost-DILI-concern,resolved,exact-name,Methyldopa,38853.0,Methyldopa,C10H13NO4,211.21,1.0,exact-title-among-candidates,C[C@](CC1=CC(=C(C=C1)O)O)(C(=O)O)N,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,CJCSPKMFHVPWAR-JTQLQIEISA-N,C10H13NO4,211.217,15.0,0.0,,True,,rules-applied-pending-independent-review
LT00143,Spironolactone,vLess-DILI-concern,resolved,exact-name,Spironolactone,5833.0,Spironolactone,C24H32O4S,416.6,1.0,exact-title-among-candidates,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@@]2([C@@H]3[C@@H]1[C@@H]4CC[C@]5([C@]4(CC3)C)CCC(=O)O5)C,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,LXMSZDCAJNLERA-ZHYRCANASA-N,C24H32O4S,416.5830000000003,29.0,0.0,,True,,rules-applied-pending-independent-review
LT00168,Troglitazone,vMost-DILI-concern,resolved,exact-name,Troglitazone,5591.0,Troglitazone,C24H27NO5S,441.5,1.0,exact-title-among-candidates,CC1=C(C2=C(CCC(O2)(C)COC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)C(=C1O)C)C,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,GXPHKUHSUJUWKP-UHFFFAOYSA-N,C24H27NO5S,441.54900000000015,31.0,2.0,,True,,rules-applied-pending-independent-review
LT00174,Venlafaxine hydrochloride,vLess-DILI-concern,resolved,exact-name,Venlafaxine hydrochloride,62923.0,Venlafaxine Hydrochloride,C17H28ClNO2,313.9,1.0,exact-title-among-candidates,CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.Cl,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,PNVNVHUZROJLTJ-UHFFFAOYSA-N,C17H27NO2,277.408,20.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
LT00178,Ciprofloxacin hydrochloride,vMost-DILI-concern,resolved,exact-name,Ciprofloxacin hydrochloride,62998.0,Ciprofloxacin hydrochloride monohydrate,C17H21ClFN3O4,385.8,1.0,unique-pubchem-name-result,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O.O.Cl,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,MYSWGUAQZAJSOK-UHFFFAOYSA-N,C17H18FN3O3,331.34700000000004,24.0,0.0,SALT_OR_MULTICOMPONENT_SOURCE,True,,rules-applied-pending-independent-review
